r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.5,0.08,0.8,0.9,1e-08,0.5,7.781199999999998,1.4178578772218322,"{'200': 0.004235073107928915, '400': 0.10057330813762057, '600': 0.5497958058418493, '800': 0.839207434572354, '1000': 0.9779093160345883}","{'200': 0.007522087848806821, '400': 0.10916717570667557, '600': 0.22285512426527626, '800': 0.16800747376611067, '1000': 0.1367195306291589}"
0.5,0.08,0.8,0.9,1e-08,0.7,8.4092,2.2391700605358227,"{'200': 0.003268004907375553, '400': 0.10291875628416572, '600': 0.5020792556130862, '800': 0.8269662869414399, '1000': 0.9850133036241164}","{'200': 0.004594497806019634, '400': 0.14920378191287184, '600': 0.27019518227762507, '800': 0.1893765564544269, '1000': 0.152128959074444}"
0.5,0.08,0.8,0.9,1e-08,0.9,8.6164,1.7799354595040795,"{'200': 0.002782313694014273, '400': 0.11170187664909847, '600': 0.5282942101640248, '800': 0.8335286984908139, '1000': 0.9870981654794906}","{'200': 0.003542988726373047, '400': 0.2343350187937662, '600': 0.34140987841003917, '800': 0.20242294911047462, '1000': 0.16050430910705324}"
0.5,0.08,1.0,0.1,1e-08,0.1,6.5308,1.4293017036301332,"{'200': 0.02226409053957618, '400': 0.3484930274178225, '600': 0.8763662360168628, '800': 1.01125479600034, '1000': 1.114798150139708}","{'200': 0.03656497154204578, '400': 0.3454405169013171, '600': 0.28791205624221683, '800': 0.1759622561526138, '1000': 0.14198165540096133}"
0.5,0.08,1.0,0.1,1e-08,0.3,7.016000000000004,1.2723276307618256,"{'200': 0.01544694919954521, '400': 0.35733733890481867, '600': 0.8524347052518563, '800': 1.0004723174437842, '1000': 1.0923621516293727}","{'200': 0.02443899160718252, '400': 0.37855787657553674, '600': 0.3587464664023544, '800': 0.2096835767505697, '1000': 0.16792278830776244}"
0.5,0.08,1.0,0.1,1e-08,0.5,6.832400000000001,1.6340303057165129,"{'200': 0.015000038664856885, '400': 0.36147725131794994, '600': 0.8274490476083468, '800': 1.0009415814218434, '1000': 1.1065864317667256}","{'200': 0.02921075513995013, '400': 0.3745423972150801, '600': 0.3971742753198165, '800': 0.21816275134539023, '1000': 0.15577579983760204}"
0.5,0.08,1.0,0.1,1e-08,0.7,6.748800000000001,1.3978707236364885,"{'200': 0.020851650952941843, '400': 0.32268296556707554, '600': 0.7778425276802785, '800': 0.9746379890926775, '1000': 1.0765743830710022}","{'200': 0.03436872338292592, '400': 0.33127848084485984, '600': 0.35625895135856167, '800': 0.20864726936818093, '1000': 0.17530830994836213}"
0.5,0.08,1.0,0.1,1e-08,0.9,6.528,1.4756731345389464,"{'200': 0.02479513448398906, '400': 0.36406557110953414, '600': 0.866851406320244, '800': 1.0122464030159444, '1000': 1.1100253830914184}","{'200': 0.05967385201665822, '400': 0.40117858702047504, '600': 0.37787700565120474, '800': 0.2176146382657766, '1000': 0.16347762041493946}"
0.5,0.08,1.0,0.3,1e-08,0.1,8.0068,1.806624963848336,"{'200': 0.007443173415204103, '400': 0.1630905106819697, '600': 0.6072903121637399, '800': 0.8887018805916256, '1000': 1.0154952163524298}","{'200': 0.018311303914885012, '400': 0.252035591757394, '600': 0.32063172461635503, '800': 0.1869682934344085, '1000': 0.1547742235866042}"
0.5,0.08,1.0,0.3,1e-08,0.3,8.2888,1.8720754685642351,"{'200': 0.005989012767557928, '400': 0.09709335664672777, '600': 0.538648212718122, '800': 0.8590929889772907, '1000': 0.9919391666363212}","{'200': 0.012678644515804218, '400': 0.10749548327044563, '600': 0.2696736353587046, '800': 0.1415004160452497, '1000': 0.13566985859926092}"
0.5,0.08,1.0,0.3,1e-08,0.5,7.832000000000002,1.7743095558554605,"{'200': 0.005187879687760172, '400': 0.13927200358497874, '600': 0.598761255820516, '800': 0.8904991447524186, '1000': 1.0101878691516364}","{'200': 0.011238550648350732, '400': 0.22514816470263357, '600': 0.32491229624052637, '800': 0.19892522405479066, '1000': 0.15224868316390006}"
0.5,0.08,1.0,0.3,1e-08,0.7,7.839600000000001,1.7475584797081898,"{'200': 0.004536211871986506, '400': 0.16885946132390992, '600': 0.570014334624817, '800': 0.8531165643995253, '1000': 0.9990059851124278}","{'200': 0.008283226626152395, '400': 0.30668861323499325, '600': 0.37741909316595185, '800': 0.23226605416620205, '1000': 0.18188357150937193}"
0.5,0.08,1.0,0.3,1e-08,0.9,8.141600000000002,1.8108386565345904,"{'200': 0.003648560265454575, '400': 0.09755659388636047, '600': 0.48573380046469655, '800': 0.8246315211928404, '1000': 0.9675189404890719}","{'200': 0.00668389990230377, '400': 0.13261759484951047, '600': 0.23874426464150902, '800': 0.15660069040066865, '1000': 0.12559916930101447}"
0.5,0.08,1.0,0.5,1e-08,0.1,8.4608,1.7066808020247952,"{'200': 0.002846356079855292, '400': 0.1543243948528868, '600': 0.5841847491360412, '800': 0.8927618182841558, '1000': 1.02169948058657}","{'200': 0.004081627303855382, '400': 0.34196816788784357, '600': 0.43179956094563304, '800': 0.23988520699490515, '1000': 0.1774964985064077}"
0.5,0.08,1.0,0.5,1e-08,0.3,8.3388,1.8592775371095085,"{'200': 0.002530554116492584, '400': 0.10439886617071215, '600': 0.5070622197851535, '800': 0.834336744129565, '1000': 0.9943303172669218}","{'200': 0.003453444248018018, '400': 0.2130155507182198, '600': 0.3049529473186149, '800': 0.20308618935925854, '1000': 0.14930214515430287}"
0.5,0.08,1.0,0.5,1e-08,0.5,7.893200000000002,1.5722684758017635,"{'200': 0.0032893594036210337, '400': 0.12216595401528273, '600': 0.5519924577883383, '800': 0.8580639864050875, '1000': 0.9930737448861315}","{'200': 0.004682344167023813, '400': 0.2296443018258042, '600': 0.29803568803536656, '800': 0.17479059343343026, '1000': 0.144315093381502}"
0.5,0.08,1.0,0.5,1e-08,0.7,7.9460000000000015,1.5981754597039712,"{'200': 0.0041704702484540715, '400': 0.13469089293746006, '600': 0.5604923863771198, '800': 0.887756141549579, '1000': 1.0286156621972966}","{'200': 0.006224857896509741, '400': 0.23462514529776382, '600': 0.3253172426464694, '800': 0.17135028264722973, '1000': 0.12123266343977834}"
0.5,0.08,1.0,0.5,1e-08,0.9,8.1996,1.7453157422082686,"{'200': 0.003114601689059532, '400': 0.09751499434485865, '600': 0.5019887882292184, '800': 0.8334711954327462, '1000': 0.9778600065564709}","{'200': 0.004672473600211871, '400': 0.2067971876107479, '600': 0.3181673579541961, '800': 0.19055429591803985, '1000': 0.1570027790305364}"
0.5,0.08,1.0,0.7,1e-08,0.1,8.1156,1.6172759319299843,"{'200': 0.0035602657295452397, '400': 0.11537188042209606, '600': 0.5726279638468623, '800': 0.8680228688800921, '1000': 1.0129359866386352}","{'200': 0.006735188401955336, '400': 0.2184565602197373, '600': 0.3308258270381612, '800': 0.1795705435414223, '1000': 0.13933248308645407}"
0.5,0.08,1.0,0.7,1e-08,0.3,8.364400000000002,2.089522969483705,"{'200': 0.0031910917480482623, '400': 0.07911159478730363, '600': 0.4679912415028857, '800': 0.8057346143516575, '1000': 0.9551634397456396}","{'200': 0.004686682989626848, '400': 0.10676611429165929, '600': 0.2436970214111739, '800': 0.15861800807784032, '1000': 0.1349973778344877}"
0.5,0.08,1.0,0.7,1e-08,0.5,8.636800000000001,1.9467546738097223,"{'200': 0.0030803756764241175, '400': 0.09841939647767947, '600': 0.5099724350343535, '800': 0.8313518651536174, '1000': 0.9721199468299387}","{'200': 0.005378476318947153, '400': 0.2137692042075112, '600': 0.334328267900353, '800': 0.20374784375910238, '1000': 0.1763351589245195}"
0.5,0.08,1.0,0.7,1e-08,0.7,8.472000000000003,1.9755732332667388,"{'200': 0.002930914566317391, '400': 0.10082542082889517, '600': 0.4974623329713617, '800': 0.8254298063152784, '1000': 0.9687399111876267}","{'200': 0.0039440865911515985, '400': 0.215527084418678, '600': 0.35415613960598824, '800': 0.19530642276253252, '1000': 0.1413954404265414}"
0.5,0.08,1.0,0.7,1e-08,0.9,8.3072,1.4974039401577648,"{'200': 0.0035106632476162316, '400': 0.07465425156245609, '600': 0.49673244663153854, '800': 0.8200691971928106, '1000': 0.9690996560702374}","{'200': 0.004866508742999868, '400': 0.06531172554353844, '600': 0.20791764755324663, '800': 0.11338428867769967, '1000': 0.11648588565154937}"
0.5,0.08,1.0,0.9,1e-08,0.1,8.736,1.8473609284598396,"{'200': 0.002636968803242799, '400': 0.06313979994637833, '600': 0.4677810856542157, '800': 0.832656657149778, '1000': 0.9773676327845048}","{'200': 0.0035533041150114177, '400': 0.060516585225515736, '600': 0.2838276836757642, '800': 0.1791163767723811, '1000': 0.13458543165099734}"
0.5,0.08,1.0,0.9,1e-08,0.3,8.6468,1.8783595395983164,"{'200': 0.0022632310899746003, '400': 0.08280123482455023, '600': 0.4955152970058797, '800': 0.8385714942020686, '1000': 0.9861898629189801}","{'200': 0.0026105457923064545, '400': 0.11071149901296787, '600': 0.27814716674758344, '800': 0.1760801711206417, '1000': 0.13334032045732958}"
0.5,0.08,1.0,0.9,1e-08,0.5,8.020800000000001,1.6251358589361071,"{'200': 0.003801748062472585, '400': 0.10143299108737236, '600': 0.5344588562548392, '800': 0.8274385212236735, '1000': 0.9705594286517614}","{'200': 0.005461676300051841, '400': 0.11206694827127146, '600': 0.21599546640704503, '800': 0.1497038125649023, '1000': 0.14157582435241925}"
0.5,0.08,1.0,0.9,1e-08,0.7,8.241200000000001,1.6036910425639974,"{'200': 0.002316840720578496, '400': 0.07712111616101394, '600': 0.49786276947769614, '800': 0.8338771596625545, '1000': 0.9756131829809779}","{'200': 0.0025847036540458963, '400': 0.10285776236092427, '600': 0.24401280793737576, '800': 0.1491993987690037, '1000': 0.1346355005467812}"
0.5,0.08,1.0,0.9,1e-08,0.9,8.434000000000003,1.803271249701497,"{'200': 0.0027572147199718907, '400': 0.11194381832110017, '600': 0.5094564143310936, '800': 0.8415486093971641, '1000': 1.0018484968195422}","{'200': 0.00337464331973874, '400': 0.2436337598632379, '600': 0.3160038493181548, '800': 0.18437382106174893, '1000': 0.12998756991839464}"
0.5,0.1,0.2,0.1,1e-08,0.1,3.1772000000000005,1.229912907485729,"{'200': 0.404432650923383, '400': 0.9854010205769367, '600': 1.1706942380444667, '800': 1.228971765047366, '1000': 1.257567282535134}","{'200': 0.3382640377550182, '400': 0.2725428348373632, '600': 0.23104371577260174, '800': 0.16020209839004024, '1000': 0.1402924741543278}"
0.5,0.1,0.2,0.1,1e-08,0.3,3.195200000000001,1.49556603331314,"{'200': 0.3815593346586765, '400': 0.9445223436619727, '600': 1.1373026933839858, '800': 1.1963065940973001, '1000': 1.2471361082950185}","{'200': 0.30835283268503855, '400': 0.30101491063736796, '600': 0.20751646144681957, '800': 0.1578632836009468, '1000': 0.11896845296144691}"
0.5,0.1,0.2,0.1,1e-08,0.5,3.1704000000000003,1.3369184866699986,"{'200': 0.36031282843212026, '400': 0.9648708334017437, '600': 1.1316614743206528, '800': 1.1813036728471111, '1000': 1.2325770681058048}","{'200': 0.31904389681585305, '400': 0.2479926342315376, '600': 0.23165489944025922, '800': 0.14446119383292993, '1000': 0.11667840390704136}"
0.5,0.1,0.2,0.1,1e-08,0.7,3.2852,1.5176780159177372,"{'200': 0.416214307815914, '400': 0.9636673626773632, '600': 1.1447188050587007, '800': 1.1843275863269287, '1000': 1.226814386315227}","{'200': 0.41296570505121477, '400': 0.3561693016242368, '600': 0.25838444152112644, '800': 0.17900418232464396, '1000': 0.1464711702819459}"
0.5,0.1,0.2,0.1,1e-08,0.9,3.1544000000000008,1.4774780675191086,"{'200': 0.38017530768790325, '400': 0.9399403478849262, '600': 1.1486963378998554, '800': 1.2087534110263616, '1000': 1.2595730011956854}","{'200': 0.3824672355632765, '400': 0.35264301693367894, '600': 0.2731375913345511, '800': 0.1682921929869947, '1000': 0.12263502538082738}"
0.5,0.1,0.2,0.3,1e-08,0.1,3.955600000000001,1.606464142145725,"{'200': 0.3191568619884309, '400': 0.9534492053046772, '600': 1.2846453287034936, '800': 1.421589345701531, '1000': 1.5612275940448757}","{'200': 0.35560615372025833, '400': 0.5350813629172766, '600': 0.9913074631710289, '800': 1.125242016732942, '1000': 1.2697716410145545}"
0.5,0.1,0.2,0.3,1e-08,0.3,4.2316,1.67758893653958,"{'200': 0.33953603292308765, '400': 0.962423937477746, '600': 1.3067734962564055, '800': 1.4767783625737698, '1000': 1.5881282119735443}","{'200': 0.48151314441985205, '400': 0.9271289561127694, '600': 1.1624958219362123, '800': 1.2087162241171294, '1000': 1.3306728374976096}"
0.5,0.1,0.2,0.3,1e-08,0.5,3.932400000000001,1.8808812402701025,"{'200': 0.40780542850451745, '400': 1.3641526641006396, '600': 1.7971116503363567, '800': 1.9389595241708204, '1000': 2.110930850420616}","{'200': 0.84399127813362, '400': 1.8354502890818252, '600': 2.3043052230178973, '800': 2.284110290407514, '1000': 2.4015614570330617}"
0.5,0.1,0.2,0.3,1e-08,0.7,4.170800000000001,1.688893412859438,"{'200': 0.6867944620233121, '400': 2.3414027241181015, '600': 4.670671463882762, '800': 6.646783593768087, '1000': 8.05733900734429}","{'200': 2.566894242926198, '400': 8.100824697956815, '600': 18.281473629774293, '800': 20.19390189021977, '1000': 26.29392231696118}"
0.5,0.1,0.2,0.3,1e-08,0.9,4.6168,1.7404700974162124,"{'200': 0.3395649699365363, '400': 1.5728072566626998, '600': 2.3223365920418924, '800': 2.7638226374200565, '1000': 6.400040767283826}","{'200': 0.7448694446885245, '400': 2.461124208506244, '600': 3.072541058310146, '800': 3.28316005575797, '1000': 22.120324983709043}"
0.5,0.1,0.2,0.5,1e-08,0.1,5.603600000000001,1.2248751120012196,"{'200': 0.044764493785868796, '400': 0.4790486123631476, '600': 0.9016570993922023, '800': 1.0610224097754384, '1000': 1.1576121018789858}","{'200': 0.05395886244300994, '400': 0.25665785309101596, '600': 0.19457507210635971, '800': 0.12329507325120105, '1000': 0.11277446529459433}"
0.5,0.1,0.2,0.5,1e-08,0.3,5.4632000000000005,1.537464718294374,"{'200': 0.05005109515475968, '400': 0.5398925931396238, '600': 0.949405681075727, '800': 1.0800694887264843, '1000': 1.1713566002527154}","{'200': 0.06932573806900694, '400': 0.3156335705401886, '600': 0.29300897544226406, '800': 0.18046195289943195, '1000': 0.13413629996743534}"
0.5,0.1,0.2,0.5,1e-08,0.5,5.751199999999999,1.5890946353191184,"{'200': 0.047103485110387616, '400': 0.5117648589425755, '600': 0.8899513413655302, '800': 1.0225296466435299, '1000': 1.1118676477959062}","{'200': 0.06428878795501147, '400': 0.35448698934294987, '600': 0.3064044981034377, '800': 0.19214821680512267, '1000': 0.15999308615308316}"
0.5,0.1,0.2,0.5,1e-08,0.7,5.6424,1.46772117243024,"{'200': 0.061284610845394806, '400': 0.49354252257257136, '600': 0.9224974045823497, '800': 1.047206069195122, '1000': 1.1450421514547078}","{'200': 0.11422837786261683, '400': 0.35560852794768494, '600': 0.2765796843672682, '800': 0.18394636459092528, '1000': 0.14693605514421526}"
0.5,0.1,0.2,0.5,1e-08,0.9,5.726800000000001,1.3418176329143987,"{'200': 0.06916624629705884, '400': 0.5133608197669308, '600': 0.9223682373510443, '800': 1.0774929042819081, '1000': 1.1647974670240944}","{'200': 0.1467822603480669, '400': 0.3357306308575869, '600': 0.2747331762465873, '800': 0.15868788363419564, '1000': 0.12323552163920189}"
0.5,0.1,0.2,0.7,1e-08,0.1,5.496800000000001,1.369695206971244,"{'200': 0.042506290355240936, '400': 0.4500959857732662, '600': 0.9019883954082945, '800': 1.043969007220292, '1000': 1.1274127320787832}","{'200': 0.059079714833590355, '400': 0.2148014241720523, '600': 0.17499881891082095, '800': 0.12947505960057315, '1000': 0.1020887174584271}"
0.5,0.1,0.2,0.7,1e-08,0.3,5.842400000000001,1.4417363975429074,"{'200': 0.036704110524520585, '400': 0.4161148702793281, '600': 0.8977459290392991, '800': 1.0501590649998058, '1000': 1.14182041938553}","{'200': 0.049847189695330384, '400': 0.22631948068199884, '600': 0.18229100417665492, '800': 0.13597659555530736, '1000': 0.1076486430714641}"
0.5,0.1,0.2,0.7,1e-08,0.5,6.223199999999999,1.279643450340758,"{'200': 0.02953045922492379, '400': 0.3712842761284081, '600': 0.8588078868134446, '800': 1.026804751758377, '1000': 1.1200384259373786}","{'200': 0.042108864778430045, '400': 0.21852685983430264, '600': 0.179230751583292, '800': 0.12522231395304084, '1000': 0.10462951517691718}"
0.5,0.1,0.2,0.7,1e-08,0.7,6.1444,1.6901230251079356,"{'200': 0.02894720366669749, '400': 0.3379081853686359, '600': 0.8269933446252788, '800': 1.0141916961302155, '1000': 1.1228549374763954}","{'200': 0.042212267270417846, '400': 0.223005236716956, '600': 0.23555963389678783, '800': 0.14876226852676136, '1000': 0.11112490258159281}"
0.5,0.1,0.2,0.7,1e-08,0.9,6.714800000000001,1.4971747259421655,"{'200': 0.031553180820343314, '400': 0.3232651623173578, '600': 0.8087651726717431, '800': 0.9961282685723273, '1000': 1.1087471698882947}","{'200': 0.04804499950136695, '400': 0.21916398901437223, '600': 0.25191378019105876, '800': 0.15532087749122842, '1000': 0.11594789939145511}"
0.5,0.1,0.2,0.9,1e-08,0.1,6.0876,1.4506784068152392,"{'200': 0.03989174821124507, '400': 0.41528255931100044, '600': 0.8499041097639204, '800': 1.0258525153025346, '1000': 1.1246006046587735}","{'200': 0.05746782968032196, '400': 0.23709358911267864, '600': 0.25138326439387326, '800': 0.15866561398384782, '1000': 0.13776410796836197}"
0.5,0.1,0.2,0.9,1e-08,0.3,6.1936,1.6812245061264124,"{'200': 0.03992353714485065, '400': 0.3664305138645386, '600': 0.8506045938082998, '800': 1.0332690449270927, '1000': 1.1305871290880973}","{'200': 0.06451380430283608, '400': 0.2257920346005744, '600': 0.2025726491080913, '800': 0.1302857300212488, '1000': 0.10674959733754275}"
0.5,0.1,0.2,0.9,1e-08,0.5,6.3168,1.277289379897915,"{'200': 0.02717142347681167, '400': 0.3391326876645277, '600': 0.8360673275703789, '800': 0.9894979949702769, '1000': 1.094549334985898}","{'200': 0.041892989949580094, '400': 0.22579439091004286, '600': 0.20927135461655702, '800': 0.1437492568423234, '1000': 0.12024663818838911}"
0.5,0.1,0.2,0.9,1e-08,0.7,6.435200000000001,1.4004756906137283,"{'200': 0.021561579009013038, '400': 0.3311906717947144, '600': 0.837070853597962, '800': 1.0032858364940413, '1000': 1.1140375479210787}","{'200': 0.03612969875705491, '400': 0.22893510253347277, '600': 0.23048234136092682, '800': 0.15531666799125735, '1000': 0.118387751522021}"
0.5,0.1,0.2,0.9,1e-08,0.9,6.7608000000000015,1.560841619127322,"{'200': 0.01999733989860916, '400': 0.30123440370454657, '600': 0.8117156927086855, '800': 0.9748103904069845, '1000': 1.094829647581401}","{'200': 0.0341675332635889, '400': 0.23343919640378186, '600': 0.2490050037635125, '800': 0.1747543586121925, '1000': 0.12855389415023924}"
0.5,0.1,0.4,0.1,1e-08,0.1,4.3328000000000015,1.9415006979138587,"{'200': 0.212257044048732, '400': 0.8182637834765121, '600': 1.0662855728298335, '800': 1.1664609297958757, '1000': 1.2266905592670967}","{'200': 0.30102096358818936, '400': 0.4132207867039356, '600': 0.3305208648302982, '800': 0.22779924843029747, '1000': 0.18482038904287937}"
