r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.1,0.4,0.9,1e-08,0.7,8.336400000000001,1.630943481546801,"{'200': 0.003785074948214213, '400': 0.09121038871883959, '600': 0.49169279091216694, '800': 0.8196736483681234, '1000': 0.9814204120603861}","{'200': 0.007345867069232654, '400': 0.12088365874401591, '600': 0.2282378442176682, '800': 0.13335510804444548, '1000': 0.11137660514503703}"
0.3,0.1,0.4,0.9,1e-08,0.9,8.0272,1.6701437542918274,"{'200': 0.005308806751825019, '400': 0.1136678676028578, '600': 0.5374989829103333, '800': 0.8566439692470971, '1000': 1.009341654852261}","{'200': 0.009886251815798167, '400': 0.138078754342799, '600': 0.238764408936837, '800': 0.14646921929037718, '1000': 0.11649021061513302}"
0.3,0.1,0.6,0.1,1e-08,0.1,6.8224,1.6015189789696531,"{'200': 0.019834871095493145, '400': 0.35878181348706695, '600': 0.8225143037645353, '800': 0.9837185114958018, '1000': 1.0960236669401413}","{'200': 0.034105955237839304, '400': 0.372802921996875, '600': 0.38701250944953214, '800': 0.22077776574619878, '1000': 0.16856295321813275}"
0.3,0.1,0.6,0.1,1e-08,0.3,7.094000000000002,1.6214536687799623,"{'200': 0.015248439459856572, '400': 0.2798988947493218, '600': 0.7687905974903946, '800': 0.9651879629038834, '1000': 1.0769064830879163}","{'200': 0.021573440726025423, '400': 0.2719136101032377, '600': 0.29186026534445053, '800': 0.18602122080243944, '1000': 0.1526668690537207}"
0.3,0.1,0.6,0.1,1e-08,0.5,7.006400000000001,1.3288240816601726,"{'200': 0.014043261184949045, '400': 0.21176492932134786, '600': 0.7142065044350698, '800': 0.9691896518556542, '1000': 1.0779773548002367}","{'200': 0.022049832380566705, '400': 0.16867494978950798, '600': 0.20867417242084207, '800': 0.13180103862849837, '1000': 0.11034129064656312}"
0.3,0.1,0.6,0.1,1e-08,0.7,7.1204,1.392421430458466,"{'200': 0.012477974356369513, '400': 0.27734617518771154, '600': 0.7553628069595372, '800': 0.9768881181546314, '1000': 1.0809227675124196}","{'200': 0.019536226876601, '400': 0.27662405508009186, '600': 0.2635100258158818, '800': 0.15459921900608858, '1000': 0.1318083001674481}"
0.3,0.1,0.6,0.1,1e-08,0.9,7.136800000000002,1.4663470803326202,"{'200': 0.011653940859485352, '400': 0.26588195169467543, '600': 0.7605208157174246, '800': 0.9513531054450973, '1000': 1.0712965596551305}","{'200': 0.017655352278233317, '400': 0.3035804432584332, '600': 0.3197608259537635, '800': 0.19197781005588294, '1000': 0.14742413593492035}"
0.3,0.1,0.6,0.3,1e-08,0.1,8.128800000000002,1.7215186783767409,"{'200': 0.004768135793276142, '400': 0.09733302349520907, '600': 0.5311055361485295, '800': 0.8675426544603062, '1000': 1.006824363622789}","{'200': 0.007672292070696988, '400': 0.09591039512781516, '600': 0.25773993229978215, '800': 0.14692670461580346, '1000': 0.12078116922910256}"
0.3,0.1,0.6,0.3,1e-08,0.3,8.046800000000001,1.4246934266711555,"{'200': 0.004089119580618912, '400': 0.1002505434095565, '600': 0.5271363706850158, '800': 0.8458937841337996, '1000': 0.9868843985947169}","{'200': 0.006326590076891971, '400': 0.13347527352397898, '600': 0.24673259029218753, '800': 0.12837213236404954, '1000': 0.10861481771476382}"
0.3,0.1,0.6,0.3,1e-08,0.5,7.772400000000002,1.690078057368949,"{'200': 0.005242127355234197, '400': 0.1307348255341237, '600': 0.5749156388013271, '800': 0.8708340972296753, '1000': 1.0121487568332892}","{'200': 0.009151329546318112, '400': 0.1860297833684448, '600': 0.22671723642742286, '800': 0.11977110158284955, '1000': 0.0956297295050375}"
0.3,0.1,0.6,0.3,1e-08,0.7,7.960400000000002,1.7380423009811925,"{'200': 0.0035715488351340642, '400': 0.12009509320164384, '600': 0.5698656411515863, '800': 0.8650093382332201, '1000': 1.0125703026368207}","{'200': 0.005280025300267365, '400': 0.22565815011363924, '600': 0.3097892415632423, '800': 0.1865958672003671, '1000': 0.1380310662516034}"
0.3,0.1,0.6,0.3,1e-08,0.9,8.154000000000002,1.7471645600801318,"{'200': 0.003679928562455665, '400': 0.0945414514926418, '600': 0.49019852992452334, '800': 0.8349218148814569, '1000': 0.9795015866809474}","{'200': 0.006466536456618534, '400': 0.12145346444520135, '600': 0.2329598436729, '800': 0.13051628796500067, '1000': 0.10279667683472911}"
0.3,0.1,0.6,0.5,1e-08,0.1,8.3612,1.8957555116628309,"{'200': 0.003380792041455136, '400': 0.14687682236836344, '600': 0.5607487463467957, '800': 0.8682265619056254, '1000': 1.0128364283735736}","{'200': 0.004976379633964842, '400': 0.3072362832273513, '600': 0.37358325974170714, '800': 0.20760203414292863, '1000': 0.15072687518793818}"
0.3,0.1,0.6,0.5,1e-08,0.3,8.054000000000004,1.7072780675683734,"{'200': 0.005494304312619181, '400': 0.14407874104518836, '600': 0.5781348166874336, '800': 0.848478292828176, '1000': 0.9815666003575702}","{'200': 0.01119802832769383, '400': 0.290701125053749, '600': 0.37153684881249943, '800': 0.2034861867105669, '1000': 0.15228881799956673}"
0.3,0.1,0.6,0.5,1e-08,0.5,7.9788000000000014,1.6316840870707785,"{'200': 0.004456370211526065, '400': 0.17917321058207705, '600': 0.6620916993750997, '800': 0.9029441650750493, '1000': 1.0245509978466354}","{'200': 0.006925460625360247, '400': 0.34218848303299015, '600': 0.38937674490057705, '800': 0.21407351151422332, '1000': 0.16791369035129763}"
0.3,0.1,0.6,0.5,1e-08,0.7,8.064800000000002,1.7814522614990276,"{'200': 0.0047107103920891935, '400': 0.12911923494748642, '600': 0.6082642307773445, '800': 0.8820241380588288, '1000': 1.0151783092304467}","{'200': 0.008386600580661933, '400': 0.22514360059591237, '600': 0.30901662402685576, '800': 0.17883404677690906, '1000': 0.14181139326253867}"
0.3,0.1,0.6,0.5,1e-08,0.9,8.3736,2.0318221969453925,"{'200': 0.00540747516100253, '400': 0.11202670578751352, '600': 0.5204890487466545, '800': 0.8557709628743796, '1000': 1.0003605626003258}","{'200': 0.012416127823954947, '400': 0.22029119376751513, '600': 0.34392796394896813, '800': 0.20743948500609885, '1000': 0.13130928658846658}"
0.3,0.1,0.6,0.7,1e-08,0.1,8.3292,1.758978157908733,"{'200': 0.002691499904100572, '400': 0.0875056857481855, '600': 0.49211692574227944, '800': 0.8155758392729426, '1000': 0.9663659056142513}","{'200': 0.003872203665156531, '400': 0.1252454336860121, '600': 0.24643351765367133, '800': 0.14737357356642197, '1000': 0.11742684940134422}"
0.3,0.1,0.6,0.7,1e-08,0.3,8.0484,1.761862378280438,"{'200': 0.003358986971707758, '400': 0.11787603887459903, '600': 0.5257578597671497, '800': 0.827961131537421, '1000': 0.9793179327313182}","{'200': 0.0038846931429162273, '400': 0.2150294098764911, '600': 0.31023248218012633, '800': 0.1943809542970256, '1000': 0.14506511946183265}"
0.3,0.1,0.6,0.7,1e-08,0.5,8.502800000000002,1.9588848256086933,"{'200': 0.0031603214551405552, '400': 0.119998900700328, '600': 0.5263403719847327, '800': 0.8495353823526681, '1000': 0.9993274073709991}","{'200': 0.004907178375988248, '400': 0.22903225908240543, '600': 0.354777245338503, '800': 0.18776936190300073, '1000': 0.13991794844582395}"
0.3,0.1,0.6,0.7,1e-08,0.7,8.0044,1.792330951582324,"{'200': 0.004111840535441394, '400': 0.11548263202438598, '600': 0.5630931631832696, '800': 0.8486363834699511, '1000': 1.0019945788455764}","{'200': 0.004768281137585332, '400': 0.1397542773995318, '600': 0.2581887155634293, '800': 0.16096884979003825, '1000': 0.11539893347140312}"
0.3,0.1,0.6,0.7,1e-08,0.9,7.956000000000001,1.5687493107568211,"{'200': 0.005367979677961947, '400': 0.1114787327875718, '600': 0.5521810223002991, '800': 0.8630137900932614, '1000': 0.9902485000438536}","{'200': 0.008239910360412253, '400': 0.14665501024762728, '600': 0.24427478453098633, '800': 0.14968745187649052, '1000': 0.12375570403764585}"
0.3,0.1,0.6,0.9,1e-08,0.1,8.2332,1.8351464682689491,"{'200': 0.0026934249685963223, '400': 0.07964830174748622, '600': 0.5190270451135517, '800': 0.8506027701561065, '1000': 0.99697301515145}","{'200': 0.0032448552517535772, '400': 0.08683185573869008, '600': 0.2736768220792259, '800': 0.13870830988013824, '1000': 0.11012088027052908}"
0.3,0.1,0.6,0.9,1e-08,0.3,8.3392,1.713348814456648,"{'200': 0.0028789639077543678, '400': 0.07560858693650684, '600': 0.5130361707960323, '800': 0.817596377467242, '1000': 0.9679750024514135}","{'200': 0.004836850815547745, '400': 0.0911129776625178, '600': 0.2640395101720866, '800': 0.18567367847240737, '1000': 0.14628556885149221}"
0.3,0.1,0.6,0.9,1e-08,0.5,7.751600000000002,1.4215526159801468,"{'200': 0.0049126888820216815, '400': 0.10630599374887433, '600': 0.5811421998884799, '800': 0.8713963080327655, '1000': 1.0186731260280257}","{'200': 0.008544877646333045, '400': 0.10451472246344103, '600': 0.22558084830613398, '800': 0.13420185141437527, '1000': 0.10563100945721048}"
0.3,0.1,0.6,0.9,1e-08,0.7,7.930800000000001,1.5893473377459064,"{'200': 0.004318580426014768, '400': 0.10430545620260961, '600': 0.5764727854398679, '800': 0.8676456683707312, '1000': 1.0175999003621519}","{'200': 0.005574766328660458, '400': 0.10266924453318012, '600': 0.27867299078217567, '800': 0.15414572359935244, '1000': 0.12618085571128224}"
0.3,0.1,0.6,0.9,1e-08,0.9,7.8416000000000015,1.7033117859041544,"{'200': 0.0047509826015402585, '400': 0.09870126806214864, '600': 0.5468665138039644, '800': 0.8630810645965077, '1000': 1.006847200761383}","{'200': 0.007305928241853907, '400': 0.10059793986022726, '600': 0.23251246227251918, '800': 0.13785570533568886, '1000': 0.10863870532863663}"
0.3,0.1,0.8,0.1,1e-08,0.1,7.171200000000002,1.3478270512198518,"{'200': 0.00989932707657879, '400': 0.22461914072028177, '600': 0.7840025735949392, '800': 0.991677252201541, '1000': 1.0997110786667799}","{'200': 0.013090811695328839, '400': 0.25224322495161217, '600': 0.24504693231200111, '800': 0.1458785369571398, '1000': 0.11421410586459295}"
0.3,0.1,0.8,0.1,1e-08,0.3,7.386000000000001,1.6227975844201892,"{'200': 0.0096114097322715, '400': 0.19471113433246406, '600': 0.6986433983800283, '800': 0.9346328370162887, '1000': 1.0507665441118506}","{'200': 0.023241933036593956, '400': 0.23391895701941673, '600': 0.2965127081490429, '800': 0.17082397634282215, '1000': 0.13116130314477586}"
0.3,0.1,0.8,0.1,1e-08,0.5,7.354400000000001,1.490926906323714,"{'200': 0.009847257722533144, '400': 0.24720982186663676, '600': 0.7561223076665015, '800': 0.9675063377812251, '1000': 1.0906691749614166}","{'200': 0.019145873940928787, '400': 0.3174166681784621, '600': 0.3007060628042895, '800': 0.18220209003918608, '1000': 0.12964344067986103}"
0.3,0.1,0.8,0.1,1e-08,0.7,7.521200000000001,1.8635731700150655,"{'200': 0.012467220504456616, '400': 0.2522799451942217, '600': 0.74113082343279, '800': 0.940079423409907, '1000': 1.0522207367949936}","{'200': 0.028121380074585447, '400': 0.34134749812551746, '600': 0.37630398212688343, '800': 0.2416900829680196, '1000': 0.17334112375293775}"
0.3,0.1,0.8,0.1,1e-08,0.9,7.495200000000002,1.7275932854697025,"{'200': 0.009170135687094152, '400': 0.2218166783004658, '600': 0.7005824403484484, '800': 0.9403062808884154, '1000': 1.0507541178523019}","{'200': 0.015535035233137299, '400': 0.3342817216418994, '600': 0.3695530811327533, '800': 0.21363899252850765, '1000': 0.1653865860302842}"
0.3,0.1,0.8,0.3,1e-08,0.1,8.720799999999999,1.914542075797761,"{'200': 0.002807899837954125, '400': 0.07690408545072701, '600': 0.45199510120055864, '800': 0.8110900895136754, '1000': 0.9607830683335226}","{'200': 0.005039800588659503, '400': 0.12764786251739488, '600': 0.27286194088303933, '800': 0.18302197511876647, '1000': 0.15538606550257122}"
0.3,0.1,0.8,0.3,1e-08,0.3,8.0736,1.7314947992991483,"{'200': 0.0033781308966243403, '400': 0.14504065302323063, '600': 0.6111416481154913, '800': 0.8843537799890918, '1000': 1.0144212087452023}","{'200': 0.004673893461877095, '400': 0.29408276242505793, '600': 0.36086502101990753, '800': 0.20247521766481863, '1000': 0.1469946065687891}"
0.3,0.1,0.8,0.3,1e-08,0.5,8.1376,1.5355584782091505,"{'200': 0.0038173291311632, '400': 0.1028464215717415, '600': 0.560352271885319, '800': 0.8668992692379967, '1000': 1.0097012347637768}","{'200': 0.007615351020765003, '400': 0.20603207622111364, '600': 0.28209446383041026, '800': 0.16311092976445724, '1000': 0.13422703069450373}"
0.3,0.1,0.8,0.3,1e-08,0.7,8.100000000000003,1.6946872277798046,"{'200': 0.0036151201177814707, '400': 0.13097849118341823, '600': 0.5714096217747533, '800': 0.8769259446348597, '1000': 1.006119504800814}","{'200': 0.0051370608141371, '400': 0.2377425257984948, '600': 0.3209584568348367, '800': 0.18346488376829526, '1000': 0.14169913817777427}"
0.3,0.1,0.8,0.3,1e-08,0.9,8.267200000000003,1.7357767598398128,"{'200': 0.0031451880299116393, '400': 0.11392705392425538, '600': 0.5080861681465443, '800': 0.8509499603382783, '1000': 1.0003415007659717}","{'200': 0.004664302555968611, '400': 0.23266249953678408, '600': 0.3243747497577301, '800': 0.17246574026965233, '1000': 0.13971913403394348}"
0.3,0.1,0.8,0.5,1e-08,0.1,8.399600000000001,1.7103311492222788,"{'200': 0.003414249809733997, '400': 0.12133397392800749, '600': 0.5104783444771563, '800': 0.837664758738675, '1000': 0.9803798768586299}","{'200': 0.0055076967816006, '400': 0.24010853161954285, '600': 0.3148709100290121, '800': 0.19379355104784118, '1000': 0.15179978373375735}"
0.3,0.1,0.8,0.5,1e-08,0.3,8.8208,1.661048632641441,"{'200': 0.0025596527135308867, '400': 0.06950176195055686, '600': 0.4510955538227149, '800': 0.8207618707032461, '1000': 0.9819272026802581}","{'200': 0.00418618623577343, '400': 0.10834655428304565, '600': 0.28592811587233763, '800': 0.15260606271229218, '1000': 0.1229751503249166}"
0.3,0.1,0.8,0.5,1e-08,0.5,8.159600000000003,1.5438540863695631,"{'200': 0.0037177064138667853, '400': 0.11775747343085137, '600': 0.5546108194688788, '800': 0.8513045683530814, '1000': 0.9963789176739156}","{'200': 0.005024100388660364, '400': 0.19288173823033933, '600': 0.25250227591445107, '800': 0.1544718492452499, '1000': 0.12563783836531306}"
0.3,0.1,0.8,0.5,1e-08,0.7,7.990000000000003,1.6000784980743916,"{'200': 0.004171655133859666, '400': 0.0946308949574299, '600': 0.5322669602432063, '800': 0.8632828202103302, '1000': 1.0039993089945607}","{'200': 0.007719298723116463, '400': 0.12961900297148157, '600': 0.25699601706814706, '800': 0.15946170696408135, '1000': 0.1377047868850817}"
0.3,0.1,0.8,0.5,1e-08,0.9,8.690000000000001,1.9542356050384508,"{'200': 0.0037574379525942042, '400': 0.07902479301105302, '600': 0.46307461637370084, '800': 0.7915884935695584, '1000': 0.9622073112216945}","{'200': 0.009061813042326769, '400': 0.10563603452708907, '600': 0.28166881303424157, '800': 0.19115385686311354, '1000': 0.12911628947194728}"
0.3,0.1,0.8,0.7,1e-08,0.1,8.7468,1.778023441915207,"{'200': 0.002379831399833401, '400': 0.0770940003118999, '600': 0.4147441305681572, '800': 0.7915274040743392, '1000': 0.9484958620766926}","{'200': 0.002774512420070004, '400': 0.11365762830169188, '600': 0.246419528268009, '800': 0.14476223846983713, '1000': 0.10328041571975224}"
0.3,0.1,0.8,0.7,1e-08,0.3,8.539200000000003,1.8308295824570897,"{'200': 0.003547475392825137, '400': 0.0822709098743456, '600': 0.5031505072223328, '800': 0.8426280338879524, '1000': 0.9822710375342691}","{'200': 0.006413975954861881, '400': 0.10376127912509475, '600': 0.26087782042042523, '800': 0.1391751357273791, '1000': 0.11344784562740785}"
0.3,0.1,0.8,0.7,1e-08,0.5,8.370800000000001,1.6105008413533968,"{'200': 0.0033586655799183037, '400': 0.08857952106713188, '600': 0.49240064390322275, '800': 0.8411599461929238, '1000': 0.993877790555388}","{'200': 0.005119144609352751, '400': 0.12327359960044049, '600': 0.22704691709087382, '800': 0.11634345199407514, '1000': 0.09827269522008514}"
0.3,0.1,0.8,0.7,1e-08,0.7,8.288800000000002,2.2412923414851527,"{'200': 0.0035940134523367528, '400': 0.11542644894954632, '600': 0.5112359292569537, '800': 0.8352286665676657, '1000': 0.9715976558549654}","{'200': 0.005248191184535115, '400': 0.22292228449866236, '600': 0.32198549704687934, '800': 0.22104204617583717, '1000': 0.17858802033382012}"
0.3,0.1,0.8,0.7,1e-08,0.9,8.3636,1.939933359680172,"{'200': 0.0037860281587966727, '400': 0.11369216864276771, '600': 0.49421750126771896, '800': 0.8065679168474482, '1000': 0.9571954356900434}","{'200': 0.006963980911376224, '400': 0.22546456991622527, '600': 0.3286345470806933, '800': 0.2146878388617195, '1000': 0.16651400037080627}"
0.3,0.1,0.8,0.9,1e-08,0.1,7.994800000000003,1.6056518177986157,"{'200': 0.004613723824215418, '400': 0.13098552150349155, '600': 0.5829393113081396, '800': 0.865356680218142, '1000': 1.0122258869736291}","{'200': 0.007544302547917499, '400': 0.23030805911973712, '600': 0.29327197061189286, '800': 0.19898104587580745, '1000': 0.15182357031820642}"
0.3,0.1,0.8,0.9,1e-08,0.3,8.077599999999999,1.6939229734554044,"{'200': 0.003941944868941073, '400': 0.1391141073441472, '600': 0.5862015679428371, '800': 0.8606298416615582, '1000': 0.9933730541738061}","{'200': 0.005990059406232695, '400': 0.2845404374398872, '600': 0.3764090119812193, '800': 0.221842668772596, '1000': 0.1628969621691492}"
0.3,0.1,0.8,0.9,1e-08,0.5,8.124,1.7298906323811345,"{'200': 0.0035167698533700724, '400': 0.1377667525433332, '600': 0.5757881612965873, '800': 0.8903617756005677, '1000': 1.011917498811654}","{'200': 0.004899581999314632, '400': 0.28607806567768956, '600': 0.36432551306163774, '800': 0.2058197490789399, '1000': 0.1547089916793539}"
0.3,0.1,0.8,0.9,1e-08,0.7,8.223600000000003,1.7761605332852095,"{'200': 0.0034815650105836215, '400': 0.08514298956118073, '600': 0.49188509272884595, '800': 0.8240957746189794, '1000': 0.981846585404386}","{'200': 0.007056026058974824, '400': 0.10908277762905395, '600': 0.23592890823072696, '800': 0.12281881575513823, '1000': 0.09867059985312594}"
0.3,0.1,0.8,0.9,1e-08,0.9,8.490000000000002,1.56657230921525,"{'200': 0.00303010136436202, '400': 0.08150589623885536, '600': 0.48585202062179667, '800': 0.8324766465463892, '1000': 0.9912811817693913}","{'200': 0.00493182313559604, '400': 0.11291448948533275, '600': 0.26889916363307304, '800': 0.15508461755943995, '1000': 0.11642856719216642}"
0.3,0.1,1.0,0.1,1e-08,0.1,7.588800000000002,1.5522657504435255,"{'200': 0.00899740628769574, '400': 0.20582504105701055, '600': 0.6792685048386206, '800': 0.9241035331117821, '1000': 1.03951038471736}","{'200': 0.02184953082239866, '400': 0.3046583802654849, '600': 0.3519814212173541, '800': 0.19825753871135585, '1000': 0.1468306555540472}"
